film_uri,film_key,film_title,film_year,tmdb_id,pred,vote_average,vote_count,runtime,genres,director,original_language,release_date,poster_path,out_of_range
https://boxd.it/861Y,Catch Me Daddy (2014),Catch Me Daddy,2014.0,269747.0,2.9769674301733113,5.872,39,111,Thriller,Daniel Wolfe,en,2015-02-27,/7ssQ2LJ5i7MzLixZbEhgn7iMDgg.jpg,
https://boxd.it/2VCY,Dark Horse (2011),Dark Horse,2011.0,83384.0,2.9765612316604977,5.722,124,86,Comedy|Drama,Todd Solondz,en,2012-06-08,/47nbkrQQSdFKJY9BwR6rfeTOvWk.jpg,
https://boxd.it/GZlW,Materialists (2025),Materialists,2025.0,1136867.0,2.975647281682884,6.275,1437,116,Romance|Drama,Celine Song,en,2025-06-12,/eDo0pNruy0Qgj6BdTyHIR4cxHY8.jpg,
https://boxd.it/1P0C,Wild Child (2008),Wild Child,2008.0,13971.0,2.975011333588151,6.7,1944,98,Comedy|Family,Nick Moore,en,2008-08-15,/xwbFEPubG4wroLDZdmTWRGNnnWf.jpg,
https://boxd.it/2a12,The Matrix Revolutions (2003),The Matrix Revolutions,2003.0,605.0,2.9745058137167275,6.758,11132,129,Adventure|Action|Thriller|Science Fiction,Lilly Wachowski,en,2003-11-05,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,
https://boxd.it/1zZ0,Ninja Assassin (2009),Ninja Assassin,2009.0,22832.0,2.9738661003097895,6.755,1871,99,Action|Adventure|Thriller,James McTeigue,en,2009-09-29,/ipJ4mgqse6uoTRsDyU3TXmva1rt.jpg,
https://boxd.it/lsew,Judas and the Black Messiah (2021),Judas and the Black Messiah,2021.0,583406.0,2.9732508073353676,7.282,1753,125,Drama|History,Shaka King,en,2021-02-12,/iIgr75GoqFxe1X5Wz9siOODGe9u.jpg,
https://boxd.it/2aiW,Shaft (2000),Shaft,2000.0,479.0,2.970990202636486,6.026,1508,99,Action|Adventure|Crime|Thriller,John Singleton,en,2000-06-15,/pn7AE658mAHDS5xOinIeIOF7zBE.jpg,
https://boxd.it/hLF4,Low Tide (2019),Low Tide,2019.0,493066.0,2.970189554726319,6.134,101,86,Thriller,Kevin McMullin,en,2019-10-04,/iEZrBPoWu4QYgOh594uCxDCEQDx.jpg,
https://boxd.it/28qa,Speed 2: Cruise Control (1997),Speed 2: Cruise Control,1997.0,1639.0,2.969929861282222,4.596,1869,125,Action|Thriller,Jan de Bont,en,1997-06-13,/gnK1ocpwUTj24zAktzomOJsD2bu.jpg,
https://boxd.it/7qMS,Buzzard (2014),Buzzard,2014.0,253303.0,2.968702786864551,5.346,65,97,Comedy|Drama|Crime,Joel Potrykus,en,2015-03-06,/ziImW5nB2AENKBjSo5oEZBUGYOw.jpg,
https://boxd.it/ex2Q,Gemini (2017),Gemini,2017.0,412302.0,2.9686309209581263,5.428,152,93,Mystery|Crime|Drama|Thriller,Aaron Katz,en,2017-06-14,/oIltQs7MPk7VQFG3DJfgC63mShU.jpg,
https://boxd.it/2T8i,The Paperboy (2012),The Paperboy,2012.0,82390.0,2.9684537397515345,5.536,822,107,Thriller|Drama|Mystery,Lee Daniels,en,2012-09-14,/vEQZW279igbQpgQ0SwKuxzxV8UU.jpg,
https://boxd.it/RfZI,The Dog Stars (2026),The Dog Stars,2026.0,1384216.0,2.968389233043644,6.612,281,119,Science Fiction|Thriller|Adventure,Ridley Scott,en,2026-08-26,/A7i16oDi03qrKep5pBfuTWNUTb.jpg,
https://boxd.it/GJIq,Vulcanizadora (2024),Vulcanizadora,2024.0,1130188.0,2.9662021360132846,6.25,12,85,Comedy|Thriller|Drama,Joel Potrykus,en,2025-05-02,/gAI07IyqYkyY1WEET1fZFNWcfhb.jpg,
https://boxd.it/n8rk,Naked Singularity (2021),Naked Singularity,2021.0,624789.0,2.9661151947181366,4.608,88,94,Crime|Drama,Chase Palmer,en,2021-08-06,/iJwnO2Tou9hwgy1olFn3JcCj7Sx.jpg,
https://boxd.it/eULu,Down a Dark Hall (2018),Down a Dark Hall,2018.0,421792.0,2.965025415896738,5.54,733,96,Horror|Mystery|Thriller|Fantasy|Drama,Rodrigo Cortés,en,2018-08-01,/r3zuws3fT9zC7s8LILqEY9smjN0.jpg,
https://boxd.it/5kkE,It Boy (2013),It Boy,2013.0,173185.0,2.964825424689974,6.5,1629,92,Comedy,David Moreau,fr,2013-03-06,/7PbiUzPjM6ZvD9sGppBtdLcDdwx.jpg,
https://boxd.it/gatS,The 15:17 to Paris (2018),The 15:17 to Paris,2018.0,453201.0,2.9635996529342132,5.412,1728,94,Drama|Thriller,Clint Eastwood,en,2018-02-07,/3NtkRNmvMrQIOtyWTaOKVNJyP1W.jpg,
https://boxd.it/26kO,American Pie 2 (2001),American Pie 2,2001.0,2770.0,2.9628079102864824,6.268,5457,111,Comedy|Romance,J.B. Rogers,en,2001-08-10,/854ZZxXdeabAs90mrV72NqShJqR.jpg,
https://boxd.it/r5cO,Malcolm & Marie (2021),Malcolm & Marie,2021.0,722913.0,2.96227110539243,6.996,1486,106,Drama|Romance,Sam Levinson,en,2021-01-29,/bdidDnAZwchN5vTenoNuhGPJTri.jpg,
https://boxd.it/shJs,Origin (2023),Origin,2023.0,753336.0,2.962130476656987,6.183,82,141,Drama|History,Ava DuVernay,en,2023-12-08,/dY0m1fypdNPp61kcmLdsk7KIR7C.jpg,
https://boxd.it/g48,Another Happy Day (2011),Another Happy Day,2011.0,60422.0,2.9610359455359463,5.5,124,119,Comedy|Drama,Sam Levinson,en,2011-11-18,/yOS14Pr563QEUd3bath9LwhhId3.jpg,
https://boxd.it/aD3M,Wiener-Dog (2016),Wiener-Dog,2016.0,326094.0,2.9609962462646298,5.619,236,88,Comedy|Drama,Todd Solondz,en,2016-06-24,/jL5j9K51S2EraokuheEJki7NUxw.jpg,
https://boxd.it/1VyA,Down with Love (2003),Down with Love,2003.0,10720.0,2.9594923895763694,6.128,810,102,Comedy|Romance,Peyton Reed,en,2003-05-08,/74lG2SGDJdyiS8hB4kkFcRIviSi.jpg,
https://boxd.it/sS1W,Missing (2023),Missing,2023.0,768362.0,2.957722916796254,7.38,1345,111,Drama|Mystery|Thriller,Will Merrick,en,2023-01-19,/wEOUYSU5Uf8J7152PT6jdb5233Y.jpg,
https://boxd.it/2TnW,Sinister (2012),Sinister,2012.0,82507.0,2.957707074515897,6.873,6225,110,Horror|Thriller|Mystery,Scott Derrickson,en,2012-10-04,/nzx10sca3arCeYBAomHan4Q6wa1.jpg,
https://boxd.it/l9Mu,Pink Wall (2019),Pink Wall,2019.0,575940.0,2.9572015615103853,5.529,17,82,Drama|Romance,Tom Cullen,en,2019-12-13,/A8yfJiJFEp40NmLx07DenDff6Wk.jpg,
https://boxd.it/nGzM,The Last Letter from Your Lover (2021),The Last Letter from Your Lover,2021.0,638449.0,2.9554722302551246,7.334,682,110,Drama|Romance,Augustine Frizzell,en,2021-07-23,/fDKK51YdOfu9pTmSRw7sHUhGFxm.jpg,
https://boxd.it/7i3A,Obvious Child (2014),Obvious Child,2014.0,248774.0,2.9540097908412526,6.456,477,85,Comedy|Romance,Gillian Robespierre,en,2014-06-06,/vAVuQuboHiqc6ClsFeWQXBHJkOX.jpg,
https://boxd.it/z7yy,Horizon: An American Saga – Chapter 1 (2024),Horizon: An American Saga – Chapter 1,2024.0,932086.0,2.952833386019725,6.785,701,182,Western|Drama,Kevin Costner,en,2024-06-26,/hqDkO0W9uk4aiwzn3pTeLO7NPZD.jpg,
https://boxd.it/bpfQ,All the Bright Places (2020),All the Bright Places,2020.0,342470.0,2.9528245213249087,7.638,3070,108,Romance|Drama,Brett Haley,en,2020-02-28,/4SafxuMKQiw4reBiWKVZJpJn80I.jpg,
https://boxd.it/FF9a,The End of Oak Street (2026),The End of Oak Street,2026.0,1101383.0,2.9494342361070305,7.0,1337,100,Science Fiction|Mystery|Thriller,David Robert Mitchell,en,2026-08-12,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,
https://boxd.it/oJ58,Amsterdam (2022),Amsterdam,2022.0,664469.0,2.94911091171545,6.06,1899,134,Mystery|Comedy|Drama,David O. Russell,en,2022-09-27,/6sJcVzGCwrDCBMV0DU6eRzA2UxM.jpg,
https://boxd.it/uRui,Emergency (2022),Emergency,2022.0,819309.0,2.9488234464838583,6.069,276,104,Comedy|Drama|Thriller,Carey Williams,en,2022-05-20,/zVIa7Ynom2k96mNRXulOpTWP6SF.jpg,
https://boxd.it/4bw0,The Brass Teapot (2012),The Brass Teapot,2012.0,127867.0,2.948248042563445,6.132,520,100,Comedy|Fantasy|Thriller,Ramaa Mosley,en,2012-09-08,/6txTmb8OIimrQezgD8ERMmrrbnT.jpg,
https://boxd.it/1RG6,"New York, I Love You (2008)","New York, I Love You",2008.0,12572.0,2.947834972353354,5.956,618,103,Comedy|Drama|Romance,Allen Hughes,en,2008-09-06,/85pnbEkyGi211Rq9DmnqbNX18aK.jpg,
https://boxd.it/dTCE,Anon (2018),Anon,2018.0,396806.0,2.947436887888513,6.025,1781,100,Science Fiction|Crime|Mystery|Thriller,Andrew Niccol,en,2018-05-03,/xhBTO9n3fxy3HJt7WlR9h9vvVmk.jpg,
https://boxd.it/5Q5w,Z for Zachariah (2015),Z for Zachariah,2015.0,193687.0,2.9468104143949723,5.698,1027,97,Drama|Romance|Science Fiction|Thriller,Craig Zobel,en,2015-08-13,/c7rdpZlviWAcOOx5bnzfqPPPNvq.jpg,
https://boxd.it/enKo,City of Tiny Lights (2016),City of Tiny Lights,2016.0,408626.0,2.946518946195417,5.224,87,110,Crime|Drama|Thriller,Pete Travis,en,2016-09-12,/eX9iEZdU2w1elGQhNY50DmKqiaE.jpg,
https://boxd.it/1HFM,Gossip (2000),Gossip,2000.0,18041.0,2.9461759085356216,5.844,270,90,Mystery|Thriller,Davis Guggenheim,en,2000-04-21,/1fyQiQyBFlqjeqgT6sAEh5vo4Fe.jpg,
https://boxd.it/27go,Tenacious D in The Pick of Destiny (2006),Tenacious D in The Pick of Destiny,2006.0,2179.0,2.9456945478412186,6.802,1857,93,Comedy|Music|Fantasy|Adventure,Liam Lynch,en,2006-11-22,/8baHzEIfrBvBy5b9XKe87Skl1tf.jpg,
https://boxd.it/nHDK,Mandibles (2020),Mandibles,2020.0,638965.0,2.94484252469237,6.325,627,77,Comedy|Fantasy,Quentin Dupieux,fr,2021-05-19,/pdizbiLiOiV8ysYknz79VMitsfU.jpg,
https://boxd.it/b5EQ,Sing (2016),Sing,2016.0,335797.0,2.9446921315411987,7.124,8584,108,Animation|Comedy|Family|Music,Garth Jennings,en,2016-11-23,/rwopfpHqPCYBSgBuZwkaXXqHp14.jpg,
https://boxd.it/2WWK,You're Next (2011),You're Next,2011.0,83899.0,2.944550868793516,6.595,2762,94,Horror|Thriller|Mystery,Adam Wingard,en,2013-08-22,/l163jakfKvchUTVTtBi0KA7ZhIc.jpg,
https://boxd.it/1X6e,13 Going on 30 (2004),13 Going on 30,2004.0,10096.0,2.943792275055241,6.777,5667,98,Comedy|Fantasy|Romance,Gary Winick,en,2004-04-13,/iNZdSIfhSCMtRILDNyhLn8UKeSG.jpg,
https://boxd.it/hLEU,Banana Split (2018),Banana Split,2018.0,493058.0,2.9436626043948015,6.6,141,88,Comedy,Benjamin Kasulke,en,2018-09-22,/dXMjMpSexW216kAo71qSSqo3kMW.jpg,
https://boxd.it/a3v6,Maggie's Plan (2015),Maggie's Plan,2015.0,312669.0,2.943092813256175,5.651,410,99,Drama|Romance|Comedy,Rebecca Miller,en,2016-04-27,/irz7aLl87kGnwzdHoYs4iObLdFa.jpg,
https://boxd.it/kWlA,The Invisible Man (2020),The Invisible Man,2020.0,570670.0,2.9420026470562473,7.083,6463,124,Thriller|Science Fiction|Horror,Leigh Whannell,en,2020-02-26,/5EufsDwXdY2CVttYOk2WtYhgKpa.jpg,
https://boxd.it/sNBU,Prey (2022),Prey,2022.0,766507.0,2.940946535762712,7.647,7992,100,Thriller|Action|Science Fiction,Dan Trachtenberg,en,2022-08-05,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,
https://boxd.it/1XC0,Wolf Creek (2005),Wolf Creek,2005.0,9885.0,2.940576305259353,6.2,1323,99,Horror|Thriller,Greg McLean,en,2005-09-16,/545PYpfCeDwVgdgydHCQqXFr168.jpg,
https://boxd.it/1RHS,First Kid (1996),First Kid,1996.0,12559.0,2.939976398873459,5.775,211,101,Comedy|Family,David Mickey Evans,en,1996-08-30,/t7yTkuXQpnougXmRIqgfT32axZi.jpg,
https://boxd.it/dSE,The American (2010),The American,2010.0,27579.0,2.939560102779917,6.0,1566,104,Crime|Drama|Thriller,Anton Corbijn,en,2010-08-31,/5OEOsRaBsSxD0qBtAhus0iKDzr.jpg,
https://boxd.it/4p9a,The Heat (2013),The Heat,2013.0,136795.0,2.936440700954245,6.589,4273,117,Action|Comedy|Crime,Paul Feig,en,2013-06-27,/yERBa1y5zNUOTRKQPiDCPIc2fuv.jpg,
https://boxd.it/ejwW,Hotel Artemis (2018),Hotel Artemis,2018.0,406761.0,2.9343284894571644,6.074,1721,94,Science Fiction|Crime|Action|Thriller|Drama,Drew Pearce,en,2018-06-07,/vaZMpZOhhkKOYz0MHCx4vDABwgP.jpg,
https://boxd.it/pLpm,Dangerous Lies (2020),Dangerous Lies,2020.0,689723.0,2.9320909556130146,6.262,914,96,Thriller,Michael M. Scott,en,2020-04-30,/6G1v6iFroz0Xw3VNxhMWjiS5hLa.jpg,
https://boxd.it/b2Ig,Free Fire (2016),Free Fire,2016.0,334521.0,2.9307900752641456,6.244,1262,91,Action|Crime|Mystery,Ben Wheatley,en,2017-03-31,/olpgs0OPE8sdBGcuuWhKYzxAwN4.jpg,
https://boxd.it/tViI,The Fallout (2021),The Fallout,2021.0,795514.0,2.9303163662318084,7.5,1335,96,Drama,Megan Park,en,2021-03-17,/4ByHl9XRKR2iXbvF0ZilMRD1RcL.jpg,
https://boxd.it/1KFK,Simply Irresistible (1999),Simply Irresistible,1999.0,16172.0,2.9288209758650936,5.5,270,95,Comedy|Romance,Mark Tarlov,en,1999-02-05,/zFsqqPQUz69wPaLBqQeiGbGiW7J.jpg,
https://boxd.it/vDHY,Down with the King (2021),Down with the King,2021.0,838889.0,2.9286492508036632,5.8,24,100,Drama|Music,Diego Ongaro,en,2021-07-07,/qYtRs89ddKFQinH9e6CSFvXfRnz.jpg,
https://boxd.it/1wdC,Leap Year (2010),Leap Year,2010.0,25195.0,2.928574892155775,6.893,2208,100,Romance|Comedy,Anand Tucker,en,2010-01-08,/i86hMi5iEF3WnYLCaGHdT5FPdYg.jpg,
https://boxd.it/HSdo,Peter Hujar's Day (2025),Peter Hujar's Day,2025.0,1159539.0,2.9276194148200747,5.6,18,76,Drama|History,Ira Sachs,en,2025-11-07,/awq1O9RRi6JW74fDmGXJJGD5le8.jpg,
https://boxd.it/2tx2,Haywire (2011),Haywire,2011.0,70435.0,2.9271759993818827,5.706,1524,93,Action|Thriller|Drama,Steven Soderbergh,en,2011-11-01,/c9fJ0dYC30NnE9k2p61c0dqlZqW.jpg,
https://boxd.it/20VE,The Hitchhiker's Guide to the Galaxy (2005),The Hitchhiker's Guide to the Galaxy,2005.0,7453.0,2.9267738056577057,6.69,4373,109,Adventure|Comedy|Science Fiction,Garth Jennings,en,2005-04-28,/4fOFbNMjq708CQ7ou71by6rI6wZ.jpg,
https://boxd.it/fSIq,Assassination Nation (2018),Assassination Nation,2018.0,446101.0,2.9257823455354406,6.243,912,108,Thriller|Horror|Comedy,Sam Levinson,en,2018-09-21,/dMg1wPakqPx54yMzm0OuHn1jl42.jpg,
https://boxd.it/HOdk,Parallel Tales (2026),Parallel Tales,2026.0,1157869.0,2.924963324565297,5.7,54,139,Drama|Mystery|Thriller,Asghar Farhadi,fr,2026-05-14,/aAfeSQIVohqStw6s6xcEFaKfjzu.jpg,
https://boxd.it/OdIa,Wuthering Heights (2026),Wuthering Heights,2026.0,1316092.0,2.9248508512185,6.653,1354,136,Romance|Drama,Emerald Fennell,en,2026-02-11,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,
https://boxd.it/76RS,The Guest (2014),The Guest,2014.0,241848.0,2.9235456171222425,6.624,2211,101,Mystery|Thriller|Action,Adam Wingard,en,2014-09-05,/gvlEFHu9FuYLmBZwsARTtuNIiDO.jpg,
https://boxd.it/20mO,Tiptoes (2002),Tiptoes,2002.0,8325.0,2.9223626844288604,3.88,108,90,Drama|Romance|Comedy,Matthew Bright,en,2002-12-17,/m609NhpkIUzAyIWgQYaaPSIsWFO.jpg,vote_average
https://boxd.it/2Y2u,Sleepwalk with Me (2012),Sleepwalk with Me,2012.0,84340.0,2.920060784917983,6.47,203,81,Comedy,Mike Birbiglia,en,2012-08-24,/vs2wxfMrV48VWKTGbsYstIWrwI1.jpg,
https://boxd.it/zl06,A Man Called Otto (2022),A Man Called Otto,2022.0,937278.0,2.919552575677963,7.748,3773,126,Comedy|Drama,Marc Forster,en,2022-12-28,/130H1gap9lFfiTF9iDrqNIkFvC9.jpg,
https://boxd.it/aZAy,The Magnificent Seven (2016),The Magnificent Seven,2016.0,333484.0,2.9182815256066013,6.499,6561,132,Adventure|Action|Western,Antoine Fuqua,en,2016-09-14,/ezcS78TIjgr85pVdaPDd2rSPVNs.jpg,
https://boxd.it/7Bos,Term Life (2016),Term Life,2016.0,257440.0,2.917089996196614,5.967,330,93,Thriller|Drama|Action|Mystery,Peter Billingsley,en,2016-04-29,/9oAVYDh7RHW3wzQWbGsRB7RFE6J.jpg,
https://boxd.it/1KaC,Dick (1999),Dick,1999.0,16406.0,2.9163462775256512,6.0,307,94,Comedy|Adventure,Andrew Fleming,en,1999-08-04,/aBG4XoK5xkujl4crloPs6bStl4m.jpg,
https://boxd.it/25RW,Ace Ventura: Pet Detective (1994),Ace Ventura: Pet Detective,1994.0,3049.0,2.9145393100693022,6.583,6578,86,Comedy|Crime|Mystery,Tom Shadyac,en,1994-02-04,/pqiRuETmuSybfnVZ7qyeoXhQyN1.jpg,
https://boxd.it/9ssO,The Visit (2015),The Visit,2015.0,298312.0,2.9133921850852973,6.317,5296,94,Horror|Thriller,M. Night Shyamalan,en,2015-09-10,/hDrToKMpKYTdwdpOhshL8ko6WVp.jpg,
https://boxd.it/dg9S,The Alchemist Cookbook (2016),The Alchemist Cookbook,2016.0,381063.0,2.913052096596214,5.131,61,82,Drama|Horror|Comedy,Joel Potrykus,en,2016-03-13,/mD37S35Ewj6gJpJjfeBEX2qlzsR.jpg,
https://boxd.it/DoK,Friends with Benefits (2011),Friends with Benefits,2011.0,50544.0,2.912650757817746,6.639,8521,109,Romance|Comedy,Will Gluck,en,2011-07-21,/nKhhDFCdzxeJ3GUunQ570LDpUkz.jpg,
https://boxd.it/1XDi,Urban Legend (1998),Urban Legend,1998.0,9877.0,2.912385668661403,5.738,1514,100,Horror|Mystery,Jamie Blanks,en,1998-09-25,/dUvZDNU9G0njhM628NA5phASntq.jpg,
https://boxd.it/1NyW,Havoc (2005),Havoc,2005.0,14695.0,2.9118238711179885,5.3,366,86,Crime|Drama,Barbara Kopple,en,2005-10-16,/xY4c4bHPCRrwIvkxJ6qRLoyxQVo.jpg,
https://boxd.it/1GS6,The Taking of Pelham 1 2 3 (2009),The Taking of Pelham 1 2 3,2009.0,18487.0,2.9114003738850878,6.368,3496,106,Crime|Thriller|Action,Tony Scott,en,2009-06-10,/rEnyQiBu6goqJfvQXpUZQjpoHVp.jpg,
https://boxd.it/buAY,Jack Reacher: Never Go Back (2016),Jack Reacher: Never Go Back,2016.0,343611.0,2.9107737734759787,6.03,5483,118,Action|Thriller|Crime,Edward Zwick,en,2016-10-19,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,
https://boxd.it/7bjm,Happy Christmas (2014),Happy Christmas,2014.0,244534.0,2.9101322906396443,5.1,179,82,Comedy|Drama,Joe Swanberg,en,2014-07-25,/gjOQUlsprWkmyZP4hhMGr0GP3LG.jpg,
https://boxd.it/xxTS,Corsage (2022),Corsage,2022.0,888321.0,2.9087119502015004,6.075,255,114,Drama|History,Marie Kreutzer,de,2022-07-07,/bhS9oqoJdMSoejB8keZpg9G5uVC.jpg,
https://boxd.it/YFs,Due Date (2010),Due Date,2010.0,41733.0,2.9077285523572294,6.393,5977,95,Comedy|Drama,Todd Phillips,en,2010-11-03,/sBxWS09pOOyXZ0dcnqfqqCAQGan.jpg,
https://boxd.it/rac,Bridesmaids (2011),Bridesmaids,2011.0,55721.0,2.9050285556376876,6.509,4775,125,Comedy|Romance,Paul Feig,en,2011-05-13,/gJtA7hYsBMQ7EM3sPBMUdBfU7a0.jpg,
https://boxd.it/iB2y,Always Be My Maybe (2019),Always Be My Maybe,2019.0,513576.0,2.902208383528237,6.641,1434,102,Romance|Comedy,Nahnatchka Khan,en,2019-05-31,/3BO6pPa7qDcpPYct061Luh9fvst.jpg,
https://boxd.it/1JZu,"I Love You, Man (2009)","I Love You, Man",2009.0,16538.0,2.9021282474978305,6.568,1999,105,Comedy|Romance,John Hamburg,en,2009-03-20,/xr4zAYsvgTzvMMiWu6qCAP9WBer.jpg,
https://boxd.it/22BG,Hannah Takes the Stairs (2007),Hannah Takes the Stairs,2007.0,5761.0,2.901419837787486,5.236,55,83,Comedy|Drama|Romance,Joe Swanberg,en,2007-08-22,/hy0wRpAtjed2yV1WE78gWj4BLrJ.jpg,
https://boxd.it/20wu,Napoleon Dynamite (2004),Napoleon Dynamite,2004.0,8193.0,2.8993300101672785,6.8,2258,95,Comedy,Jared Hess,en,2004-06-11,/6Iv6Uwa2SBLN0dSGM00rdrwN4MJ.jpg,
https://boxd.it/8WPm,Sleeping with Other People (2015),Sleeping with Other People,2015.0,288036.0,2.897532021627611,6.273,1007,100,Comedy|Romance,Leslye Headland,en,2015-06-26,/thYomS3wTYDTRZaM98ADMfBiDxm.jpg,
https://boxd.it/hnQC,All About Nina (2018),All About Nina,2018.0,483435.0,2.8972709496385973,5.8,82,97,Comedy|Drama,Eva Vives,en,2018-09-28,/qcOV7ALpm0CiIyeTxP3Ncjrc7HA.jpg,
https://boxd.it/l5fQ,Gunpowder Milkshake (2021),Gunpowder Milkshake,2021.0,574060.0,2.8970912644000877,6.264,1209,114,Action|Crime|Thriller,Navot Papushado,en,2021-07-14,/56ofGPMOZCwlTjTao5fB7vnGOoj.jpg,
https://boxd.it/jPXA,The Velvet Underground (2021),The Velvet Underground,2021.0,543836.0,2.896847955013396,6.8,124,121,Documentary|Music,Todd Haynes,en,2021-10-15,/9uRF6vERWfhlSZKc1sAJTTdG2Ix.jpg,
https://boxd.it/io92,Onward (2020),Onward,2020.0,508439.0,2.8901696061363236,7.634,6702,102,Adventure|Animation|Comedy|Family|Fantasy,Dan Scanlon,en,2020-02-29,/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg,
https://boxd.it/1Joe,Observe and Report (2009),Observe and Report,2009.0,16991.0,2.887687302213037,5.419,767,86,Comedy|Crime|Drama,Jody Hill,en,2009-04-10,/zHuouWUKlRK0SeIjzTlmtoPLrFA.jpg,
https://boxd.it/EzY,Beyond the Black Rainbow (2010),Beyond the Black Rainbow,2010.0,50037.0,2.885268084992348,5.656,424,110,Science Fiction|Horror|Mystery,Panos Cosmatos,en,2010-12-03,/uhomcCTQ3lO8L6mLhkCMypsnroO.jpg,
https://boxd.it/37qq,Uncle Kent (2011),Uncle Kent,2011.0,87820.0,2.884056825799473,5.31,21,72,Drama|Comedy|Romance,Joe Swanberg,en,2011-01-17,/gc5oKvfw1fJv48F20VJnVMhdl1O.jpg,
https://boxd.it/1ZNa,Legally Blonde (2001),Legally Blonde,2001.0,8835.0,2.8835646856225425,6.815,4720,96,Comedy,Robert Luketic,en,2001-07-13,/9ohlMrJHQqKhfUKh7Zr3JQqHNLZ.jpg,
https://boxd.it/24LI,Shoot 'Em Up (2007),Shoot 'Em Up,2007.0,4141.0,2.8831960482922665,6.504,2189,86,Action|Thriller|Comedy|Crime,Michael Davis,en,2007-07-26,/hZ4p0MvSUWnCCL0IUn47UXTVPCs.jpg,
https://boxd.it/mViE,Malignant (2021),Malignant,2021.0,619778.0,2.882939903591993,6.747,2740,111,Horror|Mystery,James Wan,en,2021-09-01,/dGv2BWjzwAz6LB8a8JeRIZL8hSz.jpg,
https://boxd.it/iTx0,A Quiet Place Part II (2020),A Quiet Place Part II,2020.0,520763.0,2.8818062179335415,7.428,7638,97,Science Fiction|Thriller|Horror,John Krasinski,en,2021-05-21,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg,
https://boxd.it/6pzw,Young Ones (2014),Young Ones,2014.0,215379.0,2.8801268695901063,5.749,341,100,Western|Action|Drama|Science Fiction,Jake Paltrow,en,2014-06-28,/6Vbhvo9d4Bv65rEzqFJR7TUD2ve.jpg,
https://boxd.it/22C0,Baghead (2008),Baghead,2008.0,5759.0,2.8801198858331207,5.794,131,84,Comedy|Drama|Horror,Jay Duplass,en,2008-01-21,/pO3Au8iDpZsJt7Xco6fRsNvm3vz.jpg,
https://boxd.it/k1HY,Color Out of Space (2019),Color Out of Space,2019.0,548473.0,2.880028484179219,6.089,1774,111,Horror|Science Fiction|Mystery|Thriller,Richard Stanley,en,2020-01-24,/k7rD7LzlsPS4jmE6Siah0QO4tAc.jpg,
https://boxd.it/uVFY,Persuasion (2022),Persuasion,2022.0,820912.0,2.8739947039616163,6.073,679,108,Romance|Drama|Comedy,Carrie Cracknell,en,2022-07-01,/s99WrKSEVR4RVvwm5Zn2cqrHTMM.jpg,
https://boxd.it/u8tk,The Pale Blue Eye (2022),The Pale Blue Eye,2022.0,800815.0,2.873749615430148,6.787,2274,128,Thriller|Crime|Horror|Mystery,Scott Cooper,en,2022-12-22,/9xkGlFRqrN8btTLU0KQvOfn2PHr.jpg,
https://boxd.it/16iw,You Again (2010),You Again,2010.0,38303.0,2.871474236118199,6.28,1328,105,Comedy|Romance,Andy Fickman,en,2010-09-23,/9qI5JE6yjmtakTankuDOMZ1vgEx.jpg,
https://boxd.it/isk4,Share (2019),Share,2019.0,510355.0,2.8702670925207685,5.201,92,89,Drama|Mystery,Pippa Bianco,en,2019-01-25,/g3sdrWXD7GknI0e5OTIyH01Kxs9.jpg,
https://boxd.it/9ALu,Toy Story 4 (2019),Toy Story 4,2019.0,301528.0,2.870038669942886,7.464,10997,100,Family|Comedy|Animation|Adventure,Josh Cooley,en,2019-06-19,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,
https://boxd.it/27nY,"Me, Myself & Irene (2000)","Me, Myself & Irene",2000.0,2123.0,2.869646895996161,6.63,4386,117,Comedy,Peter Farrelly,en,2000-06-22,/rvRrcbLbpn7UJGRH1JupgHOeJFq.jpg,
https://boxd.it/5Y3e,Chappie (2015),Chappie,2015.0,198184.0,2.8690487456371745,6.792,8668,120,Crime|Action|Science Fiction,Neill Blomkamp,en,2015-03-04,/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg,
https://boxd.it/3efO,Silent House (2011),Silent House,2011.0,92182.0,2.8674231276620987,5.409,461,86,Horror|Mystery|Drama,Chris Kentis,en,2011-01-21,/mbkvYlx1scovMi80rOOkNBvgU11.jpg,
https://boxd.it/IFxC,Mile End Kicks (2025),Mile End Kicks,2025.0,1177767.0,2.8673807336454398,5.7,37,112,Comedy|Romance|Drama,Chandler Levack,en,2026-04-17,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,
https://boxd.it/eLuk,It Comes at Night (2017),It Comes at Night,2017.0,418078.0,2.865959206098912,5.871,2692,91,Drama|Horror|Mystery,Trey Edward Shults,en,2017-06-09,/rNKJpFMlOZn5zkzBPZxEJrQn5Km.jpg,
