film_uri,film_key,film_title,film_year,tmdb_id,pred,crowd_pred,gap,vote_average,vote_count,runtime,genres,overview,director,original_language,release_date,poster_path,out_of_range,sensitive_poster
https://boxd.it/1QR8,How to Lose Friends & Alienate People (2008),How to Lose Friends & Alienate People,2008.0,13092.0,3.0360060974672036,2.90947593928331,0.1265301581838938,6.019,866,110,Comedy|Romance|Drama,"Sidney Young is a down-on-his-luck journalist. Thanks to a stint involving a pig and a glitzy awards ceremony, Sidney turns his fortunes around, attracting the attention of Clayton Harding, editor of New York-based glossy magazine 'Sharps', and landing the holy grail of journalism jobs. The Brit jets off to the Big Apple and moves from one blunder to the next.",Robert B. Weide,en,2008-10-02,/8Xd1mO861aK2OirTbxZrODNhihW.jpg,,False
https://boxd.it/kpDc,Mainstream (2020),Mainstream,2020.0,557950.0,3.035454124171037,3.1051231598173934,-0.06966903564635629,6.36,388,95,Comedy|Drama,A young woman thinks she’s found a path to internet stardom when she starts making YouTube videos with a charismatic stranger  – until the dark side of viral celebrity threatens to ruin them both.,Gia Coppola,en,2021-05-07,/9vTf02WXyldeKN4kfwZRwwI4XbG.jpg,,False
https://boxd.it/3VE8,The Suicide Shop (2012),The Suicide Shop,2012.0,118293.0,3.0350019506923522,3.090779521948326,-0.0557775712559736,6.335,639,79,Comedy|Animation|Music,"In a cold French city where suicide is a common urge, there is a colorful shop, managed for many years by the Tuvache family, where it is very easy to obtain the necessary tools to satisfy the sinister desires of so many depressed citizens.",Patrice Leconte,fr,2012-09-26,/yKaWOrawlOXv0RQsJNKAczCLeSq.jpg,,False
https://boxd.it/tbfo,Jockey (2021),Jockey,2021.0,776511.0,3.0344459331518174,2.783825671550277,0.2506202616015405,5.8,30,94,Drama,"An aging jockey is determined to win one last championship, but his dream is complicated when a young rookie shows up claiming to be his son.",Clint Bentley,en,2021-12-29,/eMgskfX9BfG6i872hawQC17dPzr.jpg,,False
https://boxd.it/5tmk,A Field in England (2013),A Field in England,2013.0,179111.0,3.034387099549058,3.0202088236325126,0.014178275916545413,6.212,304,90,Horror|Thriller|Fantasy,"During the Civil War in 17th-Century England, a small group of deserters flee from a raging battle through an overgrown field. They are captured by an alchemist, who forces the group to aid him in his search to find a hidden treasure that he believes is buried in the field. Crossing a vast mushroom circle, which provides their first meal, the group quickly descend into a chaos of arguments, fighting and paranoia, and, as it becomes clear that the treasure might be something other than gold, they slowly become victim to the terrifying energies trapped inside the field.",Ben Wheatley,en,2013-07-05,/dKhMJr8yoHVyvxyUiAeIn2hKVdL.jpg,,False
https://boxd.it/vM0,Mr. Jealousy (1997),Mr. Jealousy,1997.0,53765.0,3.0343190514336014,2.821119130009853,0.21319992142374833,5.865,48,105,Comedy|Romance,"After his first date at age 15 ended with the girl making out with another man at a party, aspiring writer Lester Grimm has treated all his girlfriends with jealousy and suspicion. While dating Ramona Ray, paranoia gets the best of him when he discovers that her most recent ex is successful novelist Dashiell Frank. Lester begins attending the same group therapy sessions as Dashiell to learn about Ramona's past with him.",Noah Baumbach,en,1998-06-05,/eHKAQTwZOIzUvqz4pZ3Tj6JX3K1.jpg,,False
https://boxd.it/2bd4,Mars Attacks! (1996),Mars Attacks!,1996.0,75.0,3.033323168038531,3.1458590913655455,-0.11253592332701468,6.431,6052,106,Comedy|Fantasy|Science Fiction,"A fleet of Martian spacecraft surrounds the world's major cities and all of humanity waits to see if the extraterrestrial visitors have, as they claim, ""come in peace."" U.S. President James Dale receives assurance from science professor Donald Kessler that the Martians' mission is a friendly one. But when a peaceful exchange ends in the total annihilation of the U.S. Congress, military men call for a full-scale nuclear retaliation.",Tim Burton,en,1996-12-13,/hll4O5vSAfnZDb6JbnP06GPtz7b.jpg,,False
https://boxd.it/z7yy,Horizon: An American Saga – Chapter 1 (2024),Horizon: An American Saga – Chapter 1,2024.0,932086.0,3.031075859464276,3.348965003591544,-0.317889144127268,6.785,701,182,Western|Drama,"In 1859, families discover the lure of the Old West as they settle in territories from Wyoming to Kansas. Meanwhile, a gruff cowboy finds himself on the run with a prostitute and a young boy after killing a fellow gunman.",Kevin Costner,en,2024-06-26,/hqDkO0W9uk4aiwzn3pTeLO7NPZD.jpg,,False
https://boxd.it/1WQA,Nine (2009),Nine,2009.0,10197.0,3.0308230642408263,2.6162919812395664,,5.508,650,118,Drama|Music|Romance,"Arrogant, self-centered movie director Guido Contini finds himself struggling to find meaning, purpose, and a script for his latest film endeavor. With only a week left before shooting begins, he desperately searches for answers and inspiration from his wife, his mistress, his muse, and his mother.",Rob Marshall,en,2009-12-03,/bSxdTXktgPQPNwlkQ0DZtuAJXlb.jpg,,False
https://boxd.it/1SaK,Home Fries (1998),Home Fries,1998.0,12257.0,3.0304624420771846,2.3822038112163813,,5.1,109,93,Comedy|Drama|Romance,"Dorian and Angus chase down their womanizing stepfather with a helicopter, frightening him to death. In his effort to cover their tracks, Dorian begins investigating his stepfather's mistress, Sally. She works at a fast-food drive-through, she's pregnant and Dorian quickly falls in love with her. Unfortunately, his scheming mother wants Sally dead. And Sally isn't sure she wants Dorian to be her child's father and also his brother.",Dean Parisot,en,1998-11-25,/rXEpaJIPlBqKq7QepB8uowmeAT2.jpg,,False
https://boxd.it/22r2,The Mist (2007),The Mist,2007.0,5876.0,3.0298986838897837,3.4459279955864415,-0.4160293116966578,6.954,6091,126,Horror|Science Fiction|Thriller,"After a violent storm, a dense cloud of mist envelops a small Maine town, trapping David Drayton and his five-year-old son in a local grocery store with other local residents. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",Frank Darabont,en,2007-11-21,/c4UgUKZjM0Qzy5t4hAXSOFHYsnb.jpg,,False
https://boxd.it/1YhC,Hot Shots! (1991),Hot Shots!,1991.0,9595.0,3.0293996542672996,3.2330684096094773,-0.20366875534217765,6.583,2547,85,Action|Comedy|War,"The gang that created Airplane! and The Naked Gun sets its sights on Top Gun in this spoof. Topper Harley is a talented but unstable fighter pilot with an axe to grind: clearing the family name. His mission is to avenge his father and save a mission sabotaged by greedy weapons manufacturers. He also gets involved in a relationship with Ramada Thompson, a woman with an unusually talented stomach. Hot Shots! makes fun of a variety of other films, from Dances with Wolves to The Fabulous Baker Boys.",Jim Abrahams,en,1991-07-31,/koLIB5263emHxewmwgBBK26vjeS.jpg,,False
https://boxd.it/1CRy,Funny People (2009),Funny People,2009.0,20829.0,3.0280148503672097,2.8308728037608186,0.19714204660639112,5.882,1474,146,Comedy|Drama,"Famous and wealthy funnyman George Simmons doesn't give much thought to how he treats people until a doctor delivers stunning health news, forcing George to reevaluate his priorities with a little help from aspiring stand-up comic Ira.",Judd Apatow,en,2009-07-30,/gEYKD5cWCBGg8Za3hhwDBk3gEsP.jpg,,False
https://boxd.it/28vk,I ♥ Huckabees (2004),I ♥ Huckabees,2004.0,1599.0,3.027960965068357,3.0712721744463938,-0.043311209378036786,6.301,732,106,Comedy|Romance,"A husband-and-wife team play detective, but not in the traditional sense. Instead, the happy duo helps others solve their existential issues, the kind that keep you up at night, wondering what it all means.",David O. Russell,en,2004-09-10,/h27ytqXyOrAB6KmRx2abOp8p2W.jpg,,False
https://boxd.it/bpga,Ballerina (2016),Ballerina,2016.0,342473.0,3.0267649660997176,3.587069392218068,-0.5603044261183503,7.2,2030,89,Animation|Family|Comedy|Music,"In 1879 Paris, a young orphan dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.",Eric Summer,en,2016-12-14,/qBxMhcmNnFniuDAZTKEHcSgKtsn.jpg,,False
https://boxd.it/67lG,The Man from U.N.C.L.E. (2015),The Man from U.N.C.L.E.,2015.0,203801.0,3.024328054556385,3.5164986939022547,-0.4921706393458698,7.077,7050,116,Comedy|Action|Adventure,"At the height of the Cold War, a mysterious criminal organization plans to use nuclear weapons and technology to upset the fragile balance of power between the United States and Soviet Union. CIA agent Napoleon Solo and KGB agent Illya Kuryakin are forced to put aside their hostilities and work together to stop the evildoers in their tracks. The duo's only lead is the daughter of a missing German scientist, whom they must find soon to prevent a global catastrophe.",Guy Ritchie,en,2015-08-13,/y5yZaForGSJbPD66Cvq9AT5WMAD.jpg,,False
https://boxd.it/jOF6,Guava Island (2019),Guava Island,2019.0,543343.0,3.023619954792941,3.2898692155709854,-0.2662492607780442,6.682,351,56,Comedy|Thriller|Music,"Deni Maroon, a musician and dock worker is determined to pull off a music festival against the interests of the local factory owner.",Hiro Murai,en,2019-04-13,/oQ5OnvNNGUYOPh3iTjmqx6GPsdc.jpg,,False
https://boxd.it/14zA,Cyrus (2010),Cyrus,2010.0,39053.0,3.0232259938562187,2.8572650974399036,0.16596089641631506,5.928,474,91,Comedy|Drama|Romance,"With John's social life at a standstill and his ex-wife about to get remarried, a down on his luck divorcée finally meets the woman of his dreams, only to discover she has another man in her life - her son. Before long, the two are locked in a battle of wits for the woman they both love-and it appears only one man can be left standing when it's over.",Jay Duplass,en,2010-06-18,/qkJ0rB1qf62TJ6thxEVRT7Eccqn.jpg,,False
https://boxd.it/enKo,City of Tiny Lights (2016),City of Tiny Lights,2016.0,408626.0,3.022465310768523,2.4533482550469574,,5.224,87,110,Crime|Drama|Thriller,"In the teeming, multicultural metropolis of modern-day London, a seemingly straightforward missing-person case launches a down-at-heel private eye into a dangerous world of religious fanaticism and political intrigue.",Pete Travis,en,2016-09-12,/eX9iEZdU2w1elGQhNY50DmKqiaE.jpg,,False
https://boxd.it/1Z5M,Death to Smoochy (2002),Death to Smoochy,2002.0,9275.0,3.022456174673278,2.861281316043242,0.1611748586300359,5.935,462,109,Comedy|Crime|Drama|Thriller,"Tells the story of Rainbow Randolph, the corrupt, costumed star of a popular children's TV show, who is fired over a bribery scandal and replaced by squeaky-clean Smoochy, a puffy fuchsia rhinoceros. As Smoochy catapults to fame - scoring hit ratings and the affections of a network executive - Randolph makes the unsuspecting rhino the target of his numerous outrageous attempts to exact revenge and reclaim his status as America's sweetheart.",Danny DeVito,en,2002-03-29,/wrwwuNLITsA5N5cVnA3ftvHFqHj.jpg,,False
https://boxd.it/AMom,The End We Start From (2023),The End We Start From,2023.0,973778.0,3.020236799506536,2.783825671550277,0.23641112795625885,5.8,143,102,Drama|Mystery|Thriller,"As London is submerged below floodwaters, a woman gives birth to her first child. Days later, she and her baby are forced to leave their home in search of safety. They head north through a newly dangerous country seeking refuge from place to place.",Mahalia Belo,en,2023-12-08,/S9U0axheNakD9LQusEpFijDgSe.jpg,,False
https://boxd.it/1yBw,Pontypool (2008),Pontypool,2008.0,23963.0,3.0191234618351483,3.162497711293664,-0.14337424945851573,6.46,728,96,Horror|Mystery|Science Fiction,"When disc jockey Grant Mazzy reports to his basement radio station in the Canadian town of Pontypool, he thinks it's just another day at work. But when he hears reports of a virus that turns people into zombies, Mazzy barricades himself in the radio booth and tries to figure out a way to warn his listeners about the virus and its unlikely mode of transmission.",Bruce McDonald,en,2009-03-06,/4wWMvurzg1AoArX57pqsPWwhps2.jpg,,False
https://boxd.it/27ve,Flirting with Disaster (1996),Flirting with Disaster,1996.0,2074.0,3.0190987824453375,3.0024227126748686,0.01667606977046887,6.181,274,93,Comedy,"Adopted as a child, new father Mel Colpin decides he cannot name his son until he knows his birth parents, and determines to make a cross-country quest to find them. Accompanied by his wife, Nancy, and an inept yet gorgeous adoption agent, Tina, he departs on an epic road trip that quickly devolves into a farce of mistaken identities, wrong turns, and overzealous and love-struck ATF agents.",David O. Russell,en,1996-03-22,/uIcgXQYm2eqguUaYdbolQ4LWpMy.jpg,,False
https://boxd.it/E37y,Rotting in the Sun (2023),Rotting in the Sun,2023.0,1058696.0,3.0190316531235655,3.1653664388674776,-0.14633478574391212,6.465,115,111,Comedy|Thriller,"A filmmaker facing an existential crisis goes on a vacation to a Mexican gay nudist beach, where he meets a social media celebrity who convinces him to collaborate with him on his new TV show. But one disappears and another embarks on a wild journey through Mexico City to find him.",Sebastián Silva,es,2023-09-08,/n2UhXsV5W2IlVdCRSxtK7hNa83s.jpg,,False
https://boxd.it/1XAI,The Cable Guy (1996),The Cable Guy,1996.0,9894.0,3.0181404006640062,2.8991485200175813,0.11899188064642496,6.001,2766,96,Comedy|Drama|Thriller,"When recently single Steven moves into his new apartment, cable guy Chip comes to hook him up—and doesn't let go. Initially, Chip is just overzealous in his desire to be Steven's pal, but when Steven tries to end the 'friendship', Chip shows his dark side. He begins stalking Steven, who's left to fend for himself because no one else can believe Chip's capable of such behaviour.",Ben Stiller,en,1996-06-10,/YJt9l3RdrRohI95btQKPXwpdii.jpg,,False
https://boxd.it/28GM,Miss Congeniality (2000),Miss Congeniality,2000.0,1493.0,3.0180827926731566,3.205528624900867,-0.1874458322277106,6.535,4342,110,Comedy|Crime|Action,"When the local FBI office receives a letter from a terrorist known only as 'The Citizen', it's quickly determined that he's planning his next act at the Miss America beauty pageant. Because tough-as-nails Gracie Hart is the only female agent at the office, she's chosen to go undercover as the contestant from New Jersey.",Donald Petrie,en,2000-12-22,/pat3vKaRlB70he4ghwTMydR4TvP.jpg,,False
https://boxd.it/Elti,Full River Red (2023),Full River Red,2023.0,1066298.0,3.0175444605775485,2.8985747745028188,0.1189696860747298,6.0,185,157,Mystery|Comedy|Thriller|History,"During China's Song Dynasty, a mysterious murder occurs at Chancellor Quin Hui's palace after meeting delegates from the neighboring Jin Dynasty. The members become embroiled not just in a murder mystery, but a larger conspiracy concerning the fate of the empire.",Zhang Yimou,zh,2023-01-22,/kOoxkXTYTi4OipM5G97gK9jnYIk.jpg,,False
https://boxd.it/jPXA,The Velvet Underground (2021),The Velvet Underground,2021.0,543836.0,3.01672246353864,3.3575711863129847,-0.34084872277434464,6.8,124,121,Documentary|Music,"Experience the iconic rock band's legacy in the first major documentary to tell their story. Directed with the era’s avant-garde spirit by Todd Haynes, this kaleidoscopic oral history combines exclusive interviews with dazzling archival footage.",Todd Haynes,en,2021-10-15,/9uRF6vERWfhlSZKc1sAJTTdG2Ix.jpg,,False
