film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/XWC,1,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.02817461,False
https://boxd.it/XWC,2,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.022059403,False
https://boxd.it/XWC,3,The End of Violence (1997),The End of Violence,1997,2.0,46625.0,/2ejIzekqpeC2XnSdOrpCw9KYXxF.jpg,0.021645537,False
https://boxd.it/XWC,4,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.021350892,False
https://boxd.it/XWC,5,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.019577121,False
https://boxd.it/27bI,1,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.034133766,False
https://boxd.it/27bI,2,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.028918514,False
https://boxd.it/27bI,3,Altered States (1980),Altered States,1980,3.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.021920068,False
https://boxd.it/27bI,4,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.01987334,False
https://boxd.it/27bI,5,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.018652467,False
https://boxd.it/1r46,1,Chopper (2000),Chopper,2000,4.0,9519.0,/8Ua4voSMwqzlL8DzYi6dOOe1Dxw.jpg,0.02422507,False
https://boxd.it/1r46,2,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.018687544,False
https://boxd.it/1r46,3,Me and You and Everyone We Know (2005),Me and You and Everyone We Know,2005,4.0,1382.0,/hrj9VsInHnqSDBhEc2FvY0qd79F.jpg,0.016575823,False
https://boxd.it/1r46,4,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.015640687,False
https://boxd.it/1r46,5,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.014824624,False
https://boxd.it/qEyI,1,Winter Brothers (2017),Winter Brothers,2017,4.0,466172.0,/dCGmJllbpuFIrhUscbCXxsUxOZ6.jpg,0.039072957,False
https://boxd.it/qEyI,2,Godland (2022),Godland,2022,3.5,960206.0,/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg,0.03543478,False
https://boxd.it/qEyI,3,Memoria (2021),Memoria,2021,4.5,511819.0,/mkJl2dVJnPgWAALCuIXJ61TlwHf.jpg,0.034704868,False
https://boxd.it/qEyI,4,Annette (2021),Annette,2021,3.0,424277.0,/4FTnypxpGltJdIARrfFsP31pGTp.jpg,0.02839858,False
https://boxd.it/qEyI,5,The Beast (2023),The Beast,2023,4.0,914206.0,/96Jb7yjDkzluBqQZ21j54CJdYeM.jpg,0.023436064,False
https://boxd.it/19FS,1,3 Women (1977),3 Women,1977,4.5,41662.0,/uL5Yg8MEgHGXymTaJBYXn9g0xsH.jpg,0.04079037,False
https://boxd.it/19FS,2,Sorcerer (1977),Sorcerer,1977,4.5,38985.0,/2b7oexm173SF1FSEq0DdgxZZNRH.jpg,0.0291821,False
https://boxd.it/19FS,3,Yoyo (1965),Yoyo,1965,5.0,90228.0,/yjgxj4hkZk87hNXd39GpUPC6STp.jpg,0.026551254,False
https://boxd.it/19FS,4,Badlands (1973),Badlands,1973,5.0,3133.0,/z81rBzHNgiNLean2JTGHgxjJ8nq.jpg,0.023259167,False
https://boxd.it/19FS,5,Assault on Precinct 13 (1976),Assault on Precinct 13,1976,4.0,17814.0,/RtGDEmXbSxE8NThCCY1SXFXLLw.jpg,0.021882989,False
https://boxd.it/29ps,1,War of the Worlds (2005),War of the Worlds,2005,3.5,74.0,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,0.023802709,False
https://boxd.it/29ps,2,Downsizing (2017),Downsizing,2017,3.0,301337.0,/5bNzInSSAXfr0MFlHfb4IoQePVx.jpg,0.01829647,False
https://boxd.it/29ps,3,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.017524458,False
https://boxd.it/29ps,4,This Is 40 (2012),This Is 40,2012,2.0,89492.0,/mzUuOIFoVkRTHACRb58vm6mkbBN.jpg,0.01720747,False
https://boxd.it/29ps,5,Idiocracy (2006),Idiocracy,2006,0.5,7512.0,/6cTHBq49ApwsJaRr3ojlY1cmiXk.jpg,0.015926441,False
https://boxd.it/1boO,1,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.02556204,False
https://boxd.it/1boO,2,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.021195877,False
https://boxd.it/1boO,3,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.016475972,False
https://boxd.it/1boO,4,Win It All (2017),Win It All,2017,3.5,397442.0,/aEc69JY0azD9PwYtwS2RFwoyFOT.jpg,0.01514935,False
https://boxd.it/1boO,5,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.015033648,False
https://boxd.it/1N6e,1,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.037533034,False
https://boxd.it/1N6e,2,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.030420547,False
https://boxd.it/1N6e,3,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.028977439,False
https://boxd.it/1N6e,4,Altered States (1980),Altered States,1980,3.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.021660333,False
https://boxd.it/1N6e,5,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.020436574,False
https://boxd.it/2uT4,1,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.05917459,False
https://boxd.it/2uT4,2,The Lodger (1944),The Lodger,1944,3.0,29094.0,/qKuVeCVHRN9hfNWEk06JBVKuWww.jpg,0.030414533,False
https://boxd.it/2uT4,3,"O-Bi, O-Ba: The End of Civilization (1985)","O-Bi, O-Ba: The End of Civilization",1985,3.5,71933.0,/lAGklQkgFpr5I807nIO32NJdRDB.jpg,0.025260406,False
https://boxd.it/2uT4,4,The War of the Worlds: Next Century (1981),The War of the Worlds: Next Century,1981,4.0,185354.0,/2a9C1Sq1AQlK8eXDN1KCnK55XZI.jpg,0.02424695,False
https://boxd.it/2uT4,5,Golem (1980),Golem,1980,2.5,107983.0,/vvae3Jqex1PTGEq3s3PLvU9dPcF.jpg,0.0204512,False
https://boxd.it/wje,1,Winter Brothers (2017),Winter Brothers,2017,4.0,466172.0,/dCGmJllbpuFIrhUscbCXxsUxOZ6.jpg,0.041659202,False
https://boxd.it/wje,2,"Black Coal, Thin Ice (2014)","Black Coal, Thin Ice",2014,3.5,255756.0,/3vVcDI8r2KOcsBFwu6Kyx6ntmqp.jpg,0.03918286,False
https://boxd.it/wje,3,Memoria (2021),Memoria,2021,4.5,511819.0,/mkJl2dVJnPgWAALCuIXJ61TlwHf.jpg,0.023984833,False
https://boxd.it/wje,4,"Right Now, Wrong Then (2015)","Right Now, Wrong Then",2015,4.0,354275.0,/hATTFb4eTiEWfKK6e1mX0zcfSLb.jpg,0.017515838,False
https://boxd.it/wje,5,Nancy (2018),Nancy,2018,3.0,480853.0,/7QVEeeI6LBgaCJEFPK2mFvb6uhI.jpg,0.014875945,False
https://boxd.it/17BO,1,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.025154632,False
https://boxd.it/17BO,2,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.024547577,False
https://boxd.it/17BO,3,Belly (1998),Belly,1998,3.5,12888.0,/i4QhjdZXxdOpKOhc9kh4qqWjRWr.jpg,0.016849121,False
https://boxd.it/17BO,4,Mikey and Nicky (1976),Mikey and Nicky,1976,5.0,59143.0,/fnHC1OJ1EbdOX97nmXVYrXFgiQT.jpg,0.016662987,False
https://boxd.it/17BO,5,The War of the Worlds: Next Century (1981),The War of the Worlds: Next Century,1981,4.0,185354.0,/2a9C1Sq1AQlK8eXDN1KCnK55XZI.jpg,0.015425871,False
https://boxd.it/2810,1,Money Monster (2016),Money Monster,2016,2.5,303858.0,/DlgdAkAKirD01R1mBejhFjS6nQ.jpg,0.0205629,False
https://boxd.it/2810,2,Art School Confidential (2006),Art School Confidential,2006,3.0,9786.0,/eV6UL22Zlpsq5XybUupWh0rBOp0.jpg,0.016148984,False
https://boxd.it/2810,3,Nancy (2018),Nancy,2018,3.0,480853.0,/7QVEeeI6LBgaCJEFPK2mFvb6uhI.jpg,0.014882099,False
https://boxd.it/2810,4,Downsizing (2017),Downsizing,2017,3.0,301337.0,/5bNzInSSAXfr0MFlHfb4IoQePVx.jpg,0.012859109,False
https://boxd.it/2810,5,Bone Tomahawk (2015),Bone Tomahawk,2015,3.0,294963.0,/4MmTHpn2Y8emqvBgvOjufImUmKZ.jpg,0.012369741,False
https://boxd.it/29E8,1,Yoyo (1965),Yoyo,1965,5.0,90228.0,/yjgxj4hkZk87hNXd39GpUPC6STp.jpg,0.030364843,False
https://boxd.it/29E8,2,3 Women (1977),3 Women,1977,4.5,41662.0,/uL5Yg8MEgHGXymTaJBYXn9g0xsH.jpg,0.01700604,False
https://boxd.it/29E8,3,Rumble Fish (1983),Rumble Fish,1983,4.5,232.0,/nwIUWs7cexC8Wk9c6ey8nFltAZd.jpg,0.0146204615,False
https://boxd.it/29E8,4,Fast Times at Ridgemont High (1982),Fast Times at Ridgemont High,1982,4.0,13342.0,/e15rmfjf0m6EGLe4MnNhwD3Dd1W.jpg,0.014595159,False
https://boxd.it/29E8,5,Badlands (1973),Badlands,1973,5.0,3133.0,/z81rBzHNgiNLean2JTGHgxjJ8nq.jpg,0.012747478,False
https://boxd.it/1TZu,1,Yoyo (1965),Yoyo,1965,5.0,90228.0,/yjgxj4hkZk87hNXd39GpUPC6STp.jpg,0.04182334,False
https://boxd.it/1TZu,2,3 Women (1977),3 Women,1977,4.5,41662.0,/uL5Yg8MEgHGXymTaJBYXn9g0xsH.jpg,0.024527771,False
https://boxd.it/1TZu,3,Sorcerer (1977),Sorcerer,1977,4.5,38985.0,/2b7oexm173SF1FSEq0DdgxZZNRH.jpg,0.018569248,False
https://boxd.it/1TZu,4,Badlands (1973),Badlands,1973,5.0,3133.0,/z81rBzHNgiNLean2JTGHgxjJ8nq.jpg,0.017309148,False
https://boxd.it/1TZu,5,Drowning by Numbers (1988),Drowning by Numbers,1988,5.0,27362.0,/7VSvsr87TazqEvxqTDTWMDCbjwt.jpg,0.015915273,False
https://boxd.it/243Q,1,Yoyo (1965),Yoyo,1965,5.0,90228.0,/yjgxj4hkZk87hNXd39GpUPC6STp.jpg,0.05012537,False
https://boxd.it/243Q,2,Beijing Watermelon (1989),Beijing Watermelon,1989,4.5,320042.0,/eJHmGeZLCUcQTemnxb48TtPbL6Y.jpg,0.016480548,False
https://boxd.it/243Q,3,Sanjuro (1962),Sanjuro,1962,4.0,11712.0,/zW47oIH3bc3ggmmmzTvKqM4Fqjk.jpg,0.014896668,False
https://boxd.it/243Q,4,3 Women (1977),3 Women,1977,4.5,41662.0,/uL5Yg8MEgHGXymTaJBYXn9g0xsH.jpg,0.014619305,False
https://boxd.it/243Q,5,The Wind Will Carry Us (1999),The Wind Will Carry Us,1999,4.5,43423.0,/tzrqZungDYA3Djp61NWUm7DtxNI.jpg,0.014285965,False
https://boxd.it/jSq,1,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.024011966,False
https://boxd.it/jSq,2,Legend (1985),Legend,1985,2.5,11976.0,/6n3PQSYpZRK5YPk2w8JEwED7AZk.jpg,0.02023407,False
https://boxd.it/jSq,3,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.018038733,False
https://boxd.it/jSq,4,"Hail, Caesar! (2016)","Hail, Caesar!",2016,2.5,270487.0,/qvecZ7WyemhGW8fuJ8190p472jQ.jpg,0.016829109,False
https://boxd.it/jSq,5,The End of Violence (1997),The End of Violence,1997,2.0,46625.0,/2ejIzekqpeC2XnSdOrpCw9KYXxF.jpg,0.016498452,False
https://boxd.it/1RtG,1,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.056569785,False
https://boxd.it/1RtG,2,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.046156485,False
https://boxd.it/1RtG,3,Results (2015),Results,2015,3.0,294132.0,/9mQafhsspuLrlr5RUAKVMZdcZsF.jpg,0.033534557,False
https://boxd.it/1RtG,4,Not Another Teen Movie (2001),Not Another Teen Movie,2001,1.5,11397.0,/9ZaGxvj1mqdKVLpSloq4mzS7SK6.jpg,0.028441194,False
https://boxd.it/1RtG,5,This Is 40 (2012),This Is 40,2012,2.0,89492.0,/mzUuOIFoVkRTHACRb58vm6mkbBN.jpg,0.01850238,False
https://boxd.it/3G5W,1,Spring Breakers (2012),Spring Breakers,2012,4.0,122081.0,/9tyPnyEkL44qbAliM9jMRWc6bjg.jpg,0.04422797,False
https://boxd.it/3G5W,2,Rachel Getting Married (2008),Rachel Getting Married,2008,4.0,14976.0,/bumaq3lqe4YSsq6LlYoge7e9ABk.jpg,0.028575001,False
https://boxd.it/3G5W,3,Hard Truths (2024),Hard Truths,2024,4.0,1013154.0,/eEj1TGrGc4IQ8bscFC17Ggdg6ft.jpg,0.024028393,False
https://boxd.it/3G5W,4,Wuthering Heights (2011),Wuthering Heights,2011,4.0,9364.0,/7gEcoCve3lmPOIPRp54K73b6rDv.jpg,0.023517925,False
https://boxd.it/3G5W,5,Inherent Vice (2014),Inherent Vice,2014,4.0,171274.0,/pfVua7TzzttOh3RTOuBqT7xN0oY.jpg,0.023038939,False
https://boxd.it/19Ii,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.046740003,False
https://boxd.it/19Ii,2,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.037119973,False
https://boxd.it/19Ii,3,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.02899349,False
https://boxd.it/19Ii,4,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.024119316,False
https://boxd.it/19Ii,5,Altered States (1980),Altered States,1980,3.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.017283436,False
https://boxd.it/1ZpW,1,Pusher (1996),Pusher,1996,4.0,2061.0,/9Myfvq4e2BySE5aosX8UzV9cUME.jpg,0.031030115,False
https://boxd.it/1ZpW,2,A Simple Plan (1998),A Simple Plan,1998,4.0,10223.0,/wO2gH7DMqpMeHlj5QmDhW4IkgAr.jpg,0.02099115,False
https://boxd.it/1ZpW,3,Lilya 4-ever (2002),Lilya 4-ever,2002,4.0,12093.0,/5i1uhvcdv2Iogx0Bb1znvUmkCvN.jpg,0.019837897,False
https://boxd.it/1ZpW,4,Beau Travail (1999),Beau Travail,1999,3.0,14626.0,/5ySa1aQaT7kMcAbKwlS1HXxp2hM.jpg,0.018079948,False
https://boxd.it/1ZpW,5,Masculin Féminin (1966),Masculin Féminin,1966,4.0,4710.0,/AroNQnZiqjJOWf32lLNZUzWlGvd.jpg,0.016744468,False
https://boxd.it/Ru8,1,Winter's Bone (2010),Winter's Bone,2010,3.0,39013.0,/a0qhPkNlxLfsf5B2jFyI1Pp04XV.jpg,0.03002249,False
https://boxd.it/Ru8,2,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.02952694,False
https://boxd.it/Ru8,3,Vicky Cristina Barcelona (2008),Vicky Cristina Barcelona,2008,4.0,5038.0,/ekAIg0GSbbHTH7y1GPgWj0brLTW.jpg,0.025996342,False
https://boxd.it/Ru8,4,Half Nelson (2006),Half Nelson,2006,3.0,7859.0,/fdUCisMpTwy0oJOGwM7NrFFs400.jpg,0.021956222,False
https://boxd.it/Ru8,5,Seeking a Friend for the End of the World (2012),Seeking a Friend for the End of the World,2012,3.0,88005.0,/rBbCwFLyt7Q25yaw2bEOQh7RMG1.jpg,0.020796802,False
https://boxd.it/1Kzi,1,Buffalo '66 (1998),Buffalo '66,1998,4.0,9464.0,/fxzXFzbSGNA52NHQCMqQiwzMIQw.jpg,0.02293749,False
https://boxd.it/1Kzi,2,El Sur (1983),El Sur,1983,4.5,48139.0,/bAyghNTLIwHIxoQOha6kHfwmxS6.jpg,0.021187665,False
https://boxd.it/1Kzi,3,A Simple Plan (1998),A Simple Plan,1998,4.0,10223.0,/wO2gH7DMqpMeHlj5QmDhW4IkgAr.jpg,0.020792868,False
https://boxd.it/1Kzi,4,Threads (1984),Threads,1984,4.0,17835.0,/lBhU4U9Eehr9shstPem6I7BdkxK.jpg,0.018850364,False
https://boxd.it/1Kzi,5,Welcome to the Dollhouse (1995),Welcome to the Dollhouse,1995,4.0,11446.0,/fsMMOVto87pvUQyozOF9CaT9aMR.jpg,0.01823911,False
https://boxd.it/27Eq,1,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.03581644,False
https://boxd.it/27Eq,2,Altered States (1980),Altered States,1980,3.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.031192875,False
https://boxd.it/27Eq,3,The Lodger (1944),The Lodger,1944,3.0,29094.0,/qKuVeCVHRN9hfNWEk06JBVKuWww.jpg,0.023034882,False
https://boxd.it/27Eq,4,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.020591231,False
https://boxd.it/27Eq,5,Thunderbolt and Lightfoot (1974),Thunderbolt and Lightfoot,1974,4.0,8348.0,/530RZ2HsxAgKVO4joNFjAgucbri.jpg,0.019159524,False
https://boxd.it/2Vos,1,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.02632792,False
https://boxd.it/2Vos,2,Results (2015),Results,2015,3.0,294132.0,/9mQafhsspuLrlr5RUAKVMZdcZsF.jpg,0.023552414,False
https://boxd.it/2Vos,3,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.020805936,False
https://boxd.it/2Vos,4,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.019472789,False
https://boxd.it/2Vos,5,The End of Violence (1997),The End of Violence,1997,2.0,46625.0,/2ejIzekqpeC2XnSdOrpCw9KYXxF.jpg,0.015439803,False
https://boxd.it/dS4G,1,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.02717316,False
https://boxd.it/dS4G,2,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.026093652,False
https://boxd.it/dS4G,3,Red Rooms (2023),Red Rooms,2023,4.0,912480.0,/uBJvbf0g9rcsYElcwZCMYU0Vrj8.jpg,0.023046304,False
https://boxd.it/dS4G,4,Songs from the Second Floor (2000),Songs from the Second Floor,2000,4.0,34070.0,/xMZieoxiQ1hb5zraZlhzcvU7MGN.jpg,0.021733899,False
https://boxd.it/dS4G,5,Holy Motors (2012),Holy Motors,2012,4.5,103328.0,/4ZuTrrDQhCS9f6KzIX6HfsjjyMd.jpg,0.02162228,False
https://boxd.it/1u4y,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.026486304,False
https://boxd.it/1u4y,2,Nights and Weekends (2008),Nights and Weekends,2008,2.5,48204.0,/zFPvD0dxmqrfKu0qqAgzGVEfCn3.jpg,0.022781638,False
https://boxd.it/1u4y,3,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.02003063,False
https://boxd.it/1u4y,4,Winter Brothers (2017),Winter Brothers,2017,4.0,466172.0,/dCGmJllbpuFIrhUscbCXxsUxOZ6.jpg,0.019445978,False
https://boxd.it/1u4y,5,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.0169602,False
https://boxd.it/gMWo,1,Winter Brothers (2017),Winter Brothers,2017,4.0,466172.0,/dCGmJllbpuFIrhUscbCXxsUxOZ6.jpg,0.03402407,False
https://boxd.it/gMWo,2,"Black Coal, Thin Ice (2014)","Black Coal, Thin Ice",2014,3.5,255756.0,/3vVcDI8r2KOcsBFwu6Kyx6ntmqp.jpg,0.03281736,False
https://boxd.it/gMWo,3,Godland (2022),Godland,2022,3.5,960206.0,/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg,0.032177392,False
https://boxd.it/gMWo,4,Annette (2021),Annette,2021,3.0,424277.0,/4FTnypxpGltJdIARrfFsP31pGTp.jpg,0.024216307,False
https://boxd.it/gMWo,5,Uncle Boonmee Who Can Recall His Past Lives (2010),Uncle Boonmee Who Can Recall His Past Lives,2010,3.0,38368.0,/kPFkC9EBvllCIuDTR7A0DSEK6gJ.jpg,0.021695934,False
https://boxd.it/36r8,1,"Black Coal, Thin Ice (2014)","Black Coal, Thin Ice",2014,3.5,255756.0,/3vVcDI8r2KOcsBFwu6Kyx6ntmqp.jpg,0.02178451,False
https://boxd.it/36r8,2,Godland (2022),Godland,2022,3.5,960206.0,/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg,0.02082313,False
https://boxd.it/36r8,3,Winter Brothers (2017),Winter Brothers,2017,4.0,466172.0,/dCGmJllbpuFIrhUscbCXxsUxOZ6.jpg,0.017792508,False
https://boxd.it/36r8,4,Annette (2021),Annette,2021,3.0,424277.0,/4FTnypxpGltJdIARrfFsP31pGTp.jpg,0.017230105,False
https://boxd.it/36r8,5,"BARDO, False Chronicle of a Handful of Truths (2022)","BARDO, False Chronicle of a Handful of Truths",2022,3.5,685691.0,/3e6RA0CzFDC0pz5TqiRlbHcsc2n.jpg,0.016519828,False
https://boxd.it/28fQ,1,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.032977268,False
https://boxd.it/28fQ,2,The Last Emperor (1987),The Last Emperor,1987,3.5,746.0,/7TILJhdeJAaEyDiwvJZMo9SQBoe.jpg,0.024595773,False
https://boxd.it/28fQ,3,Lawrence of Arabia (1962),Lawrence of Arabia,1962,5.0,947.0,/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,0.020039182,False
https://boxd.it/28fQ,4,Judgment at Nuremberg (1961),Judgment at Nuremberg,1961,4.5,821.0,/b6vYatvui1EXeFYfpDX4rcbueuP.jpg,0.016446108,False
https://boxd.it/28fQ,5,A Matter of Life and Death (1946),A Matter of Life and Death,1946,4.0,28162.0,/H74LWKnhOeIFSk9gNjBcPjIov3.jpg,0.016360525,False
https://boxd.it/ija,1,The Holy Mountain (1973),The Holy Mountain,1973,3.5,8327.0,/oaOyrFD4ZyZZwjO8wc4b12XHcgZ.jpg,0.04083841,False
https://boxd.it/ija,2,Funeral Parade of Roses (1969),Funeral Parade of Roses,1969,4.5,1556.0,/7cRQ6rSGajW2soWDr3voEN2rgYO.jpg,0.029885184,False
https://boxd.it/ija,3,El Sur (1983),El Sur,1983,4.5,48139.0,/bAyghNTLIwHIxoQOha6kHfwmxS6.jpg,0.025488706,False
https://boxd.it/ija,4,Landscape in the Mist (1988),Landscape in the Mist,1988,4.5,47795.0,/icNqzWxjwXuD6FSRtTWNj8sa5B1.jpg,0.02476955,False
https://boxd.it/ija,5,Manila in the Claws of Light (1975),Manila in the Claws of Light,1975,4.0,70580.0,/iFM8bcQnyBPlzd0JItgWNn6TjT2.jpg,0.024078865,False
https://boxd.it/9Lu,1,Masculin Féminin (1966),Masculin Féminin,1966,4.0,4710.0,/AroNQnZiqjJOWf32lLNZUzWlGvd.jpg,0.031585157,False
https://boxd.it/9Lu,2,Tokyo Drifter (1966),Tokyo Drifter,1966,4.0,45706.0,/dkscSldTB6FGUMMLnInUfKYLfPR.jpg,0.02845069,False
https://boxd.it/9Lu,3,Manila in the Claws of Light (1975),Manila in the Claws of Light,1975,4.0,70580.0,/iFM8bcQnyBPlzd0JItgWNn6TjT2.jpg,0.028435962,False
https://boxd.it/9Lu,4,The Bitter Tears of Petra von Kant (1972),The Bitter Tears of Petra von Kant,1972,5.0,10310.0,/bkxrRfXaoTvZObG1Gd91x2mnmFX.jpg,0.019229319,False
https://boxd.it/9Lu,5,El Sur (1983),El Sur,1983,4.5,48139.0,/bAyghNTLIwHIxoQOha6kHfwmxS6.jpg,0.017863216,False
https://boxd.it/UdE,1,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.025084022,False
https://boxd.it/UdE,2,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.019495817,False
https://boxd.it/UdE,3,Marty Supreme (2025),Marty Supreme,2025,4.0,1317288.0,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,0.018344717,False
https://boxd.it/UdE,4,The Founder (2016),The Founder,2016,2.5,310307.0,/8gLIksu5ggdfBL1UbeTeonHquxl.jpg,0.018147854,False
https://boxd.it/UdE,5,The Big Sick (2017),The Big Sick,2017,3.5,416477.0,/9fJTT8pBxxQsFILJHTtHhdYFr77.jpg,0.017526079,False
https://boxd.it/8NH4,1,Only Lovers Left Alive (2013),Only Lovers Left Alive,2013,3.5,152603.0,/6siwECwpRbNX70ybF8iqZqnspGP.jpg,0.03590757,False
https://boxd.it/8NH4,2,Eastern Promises (2007),Eastern Promises,2007,3.0,2252.0,/nLwv1pxRCRZucQaqs6oPkq7HH3K.jpg,0.026278786,False
https://boxd.it/8NH4,3,A History of Violence (2005),A History of Violence,2005,4.0,59.0,/ptJKY9WGDUUL064ge3jW78zBX0t.jpg,0.025420513,False
https://boxd.it/8NH4,4,Bird (2024),Bird,2024,2.5,1128752.0,/wKshd6n8EKrwbE2fLOUqC4TSG6O.jpg,0.021641295,False
