film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/1ZfC,5,Little Black Book (2004),Little Black Book,2004,4.5,14846.0,/c6TD54dLIryqhQAOdGExy8Lie1l.jpg,0.009131213,False
https://boxd.it/1RAW,1,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.018883392,False
https://boxd.it/1RAW,2,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.014287661,False
https://boxd.it/1RAW,3,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.013369813,False
https://boxd.it/1RAW,4,Dick (1999),Dick,1999,3.5,16406.0,/aBG4XoK5xkujl4crloPs6bStl4m.jpg,0.01084827,False
https://boxd.it/1RAW,5,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.010365904,False
https://boxd.it/unrS,1,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.020731378,False
https://boxd.it/unrS,2,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.019273996,False
https://boxd.it/unrS,3,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.01878893,False
https://boxd.it/unrS,4,Mile End Kicks (2025),Mile End Kicks,2025,3.0,1177767.0,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,0.016851084,False
https://boxd.it/unrS,5,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.01653403,False
https://boxd.it/1tpU,1,Wise Blood (1979),Wise Blood,1979,4.0,42179.0,/gSZQC6u86iaugBSs1KBrXST7KSL.jpg,0.01603967,False
https://boxd.it/1tpU,2,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.015955508,False
https://boxd.it/1tpU,3,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.013344364,False
https://boxd.it/1tpU,4,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.012297278,False
https://boxd.it/1tpU,5,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.011960016,False
https://boxd.it/2WK,1,Demonlover (2002),Demonlover,2002,4.0,24488.0,/rxNhFZ7WZ12JGc9gC7PwtLKkAlo.jpg,0.016599186,False
https://boxd.it/2WK,2,Antoine and Colette (1962),Antoine and Colette,1962,3.5,256.0,/nfP8J7pv75KOAliIM3RG7h6Zos5.jpg,0.009112951,False
https://boxd.it/2WK,3,Mauvais Sang (1986),Mauvais Sang,1986,5.0,64131.0,/yjUmAFx8Z3E0K1IUpQSyUilL5P9.jpg,0.008707932,False
https://boxd.it/2WK,4,Gang of Four (1989),Gang of Four,1989,3.5,55853.0,/18syAOybiKSQSurFGqUl5gmXb0a.jpg,0.00840517,False
https://boxd.it/2WK,5,Audition (1999),Audition,1999,4.0,11075.0,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,0.007941516,False
https://boxd.it/WbK,1,Demonlover (2002),Demonlover,2002,4.0,24488.0,/rxNhFZ7WZ12JGc9gC7PwtLKkAlo.jpg,0.01582884,False
https://boxd.it/WbK,2,Antoine and Colette (1962),Antoine and Colette,1962,3.5,256.0,/nfP8J7pv75KOAliIM3RG7h6Zos5.jpg,0.010576659,False
https://boxd.it/WbK,3,Mauvais Sang (1986),Mauvais Sang,1986,5.0,64131.0,/yjUmAFx8Z3E0K1IUpQSyUilL5P9.jpg,0.009399368,False
https://boxd.it/WbK,4,Gang of Four (1989),Gang of Four,1989,3.5,55853.0,/18syAOybiKSQSurFGqUl5gmXb0a.jpg,0.008192966,False
https://boxd.it/WbK,5,Beau Travail (1999),Beau Travail,1999,3.0,14626.0,/5ySa1aQaT7kMcAbKwlS1HXxp2hM.jpg,0.008076153,False
https://boxd.it/3Ffw,1,Maîtresse (1976),Maîtresse,1976,3.5,46978.0,/4F9aPUvaWgU1ifvuHlaQgN6Ohnv.jpg,0.012857216,True
https://boxd.it/3Ffw,2,Gang of Four (1989),Gang of Four,1989,3.5,55853.0,/18syAOybiKSQSurFGqUl5gmXb0a.jpg,0.012780825,False
https://boxd.it/3Ffw,3,Demonlover (2002),Demonlover,2002,4.0,24488.0,/rxNhFZ7WZ12JGc9gC7PwtLKkAlo.jpg,0.012122608,False
https://boxd.it/3Ffw,4,Mississippi Masala (1991),Mississippi Masala,1991,3.0,41791.0,/b2Gks4Stt98FRI5isaL6Wu1luhh.jpg,0.009380277,False
https://boxd.it/3Ffw,5,Audition (1999),Audition,1999,4.0,11075.0,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,0.0092283925,False
https://boxd.it/2SM2,1,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.010437991,False
https://boxd.it/2SM2,2,Cameraperson (2016),Cameraperson,2016,5.0,376534.0,/p1Od99QxnzCB9vKu9uxkZQlPZQ5.jpg,0.009924917,False
https://boxd.it/2SM2,3,Some Kind of Heaven (2020),Some Kind of Heaven,2020,4.0,638741.0,/4L0OAHeo2B413QKK5HRiWMzdKUy.jpg,0.009916741,False
https://boxd.it/2SM2,4,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.009170824,True
https://boxd.it/2SM2,5,Angel Heart (1987),Angel Heart,1987,4.0,635.0,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0.008351838,False
https://boxd.it/1y7Q,1,Theorem (1968),Theorem,1968,3.0,5335.0,/wftXxZPCduFbv9TsVRZfCy2qDsn.jpg,0.011974773,False
https://boxd.it/1y7Q,2,Shall We Dance? (1996),Shall We Dance?,1996,3.5,11239.0,/v9sHUTn1v1O6imErEwSJRwozXEv.jpg,0.011424316,False
https://boxd.it/1y7Q,3,The Conformist (1970),The Conformist,1970,4.0,8416.0,/nLJjFRqIJAK8qz0OKYnpKCblZNK.jpg,0.010952268,False
https://boxd.it/1y7Q,4,The 400 Blows (1959),The 400 Blows,1959,4.0,147.0,/12PuU23kkDLvTd0nb8hMlE3oShB.jpg,0.010698467,False
https://boxd.it/1y7Q,5,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.010691914,False
https://boxd.it/2Y4A,1,Some Kind of Heaven (2020),Some Kind of Heaven,2020,4.0,638741.0,/4L0OAHeo2B413QKK5HRiWMzdKUy.jpg,0.01544552,False
https://boxd.it/2Y4A,2,Cameraperson (2016),Cameraperson,2016,5.0,376534.0,/p1Od99QxnzCB9vKu9uxkZQlPZQ5.jpg,0.014848579,False
https://boxd.it/2Y4A,3,The Python Hunt (2025),The Python Hunt,2025,5.0,1421979.0,/vDk4hXklfneXGazpyW1RXTnyG4h.jpg,0.010033289,False
https://boxd.it/2Y4A,4,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.009696811,False
https://boxd.it/2Y4A,5,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.007478536,False
https://boxd.it/14HE,1,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.014671135,False
https://boxd.it/14HE,2,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.012723269,False
https://boxd.it/14HE,3,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.010305081,False
https://boxd.it/14HE,4,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.010206129,True
https://boxd.it/14HE,5,Night Tide (1961),Night Tide,1961,3.5,38775.0,/bd8pTcZQNRBFrShJoCQUWnJxmZJ.jpg,0.00944181,False
https://boxd.it/3xQE,1,Audition (1999),Audition,1999,4.0,11075.0,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,0.015811572,False
https://boxd.it/3xQE,2,Gang of Four (1989),Gang of Four,1989,3.5,55853.0,/18syAOybiKSQSurFGqUl5gmXb0a.jpg,0.015032854,False
https://boxd.it/3xQE,3,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.014112333,False
https://boxd.it/3xQE,4,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.012884526,False
https://boxd.it/3xQE,5,Shall We Dance? (1996),Shall We Dance?,1996,3.5,11239.0,/v9sHUTn1v1O6imErEwSJRwozXEv.jpg,0.0126316305,False
https://boxd.it/1Zm4,1,Phoenix (2014),Phoenix,2014,4.0,254578.0,/rJuKu5Rpg92AkzyC5rbYbqsNPI9.jpg,0.009671562,False
https://boxd.it/1Zm4,2,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.00902184,False
https://boxd.it/1Zm4,3,Shall We Dance? (1996),Shall We Dance?,1996,3.5,11239.0,/v9sHUTn1v1O6imErEwSJRwozXEv.jpg,0.008932291,False
https://boxd.it/1Zm4,4,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.008834912,False
https://boxd.it/1Zm4,5,Long Day's Journey Into Night (2018),Long Day's Journey Into Night,2018,4.0,486898.0,/8wUxYW7v2sahnFwipwzjRo8Z3sP.jpg,0.008579548,False
https://boxd.it/LZu,1,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.012790538,False
https://boxd.it/LZu,2,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.010776832,False
https://boxd.it/LZu,3,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.010145305,False
https://boxd.it/LZu,4,The Conformist (1970),The Conformist,1970,4.0,8416.0,/nLJjFRqIJAK8qz0OKYnpKCblZNK.jpg,0.010122333,False
https://boxd.it/LZu,5,The 400 Blows (1959),The 400 Blows,1959,4.0,147.0,/12PuU23kkDLvTd0nb8hMlE3oShB.jpg,0.009933306,False
https://boxd.it/2lkO,1,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.014058885,False
https://boxd.it/2lkO,2,The Conformist (1970),The Conformist,1970,4.0,8416.0,/nLJjFRqIJAK8qz0OKYnpKCblZNK.jpg,0.012162313,False
https://boxd.it/2lkO,3,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.012085312,False
https://boxd.it/2lkO,4,Theorem (1968),Theorem,1968,3.0,5335.0,/wftXxZPCduFbv9TsVRZfCy2qDsn.jpg,0.012066733,False
https://boxd.it/2lkO,5,Rouge (1987),Rouge,1987,4.0,68883.0,/q2wAAeGagOmqmqEkEgveLJYBj89.jpg,0.011924213,False
https://boxd.it/3RcO,1,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.01792516,False
https://boxd.it/3RcO,2,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.016645035,False
https://boxd.it/3RcO,3,Shall We Dance? (1996),Shall We Dance?,1996,3.5,11239.0,/v9sHUTn1v1O6imErEwSJRwozXEv.jpg,0.013595818,False
https://boxd.it/3RcO,4,Gang of Four (1989),Gang of Four,1989,3.5,55853.0,/18syAOybiKSQSurFGqUl5gmXb0a.jpg,0.012516166,False
https://boxd.it/3RcO,5,A Summer's Tale (1996),A Summer's Tale,1996,5.0,37563.0,/l3syqgYqqfqPVheINI5jOBN5hXL.jpg,0.011825732,False
https://boxd.it/1sR4,1,Audition (1999),Audition,1999,4.0,11075.0,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,0.016329706,False
https://boxd.it/1sR4,2,Theorem (1968),Theorem,1968,3.0,5335.0,/wftXxZPCduFbv9TsVRZfCy2qDsn.jpg,0.013264514,False
https://boxd.it/1sR4,3,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.013238173,False
https://boxd.it/1sR4,4,Shall We Dance? (1996),Shall We Dance?,1996,3.5,11239.0,/v9sHUTn1v1O6imErEwSJRwozXEv.jpg,0.013085184,False
https://boxd.it/1sR4,5,Gang of Four (1989),Gang of Four,1989,3.5,55853.0,/18syAOybiKSQSurFGqUl5gmXb0a.jpg,0.012672356,False
https://boxd.it/IE5C,1,Bottoms (2023),Bottoms,2023,5.0,814776.0,/jeyTQrNEpyE1LZIgVlswYh3sc34.jpg,0.0100270845,False
https://boxd.it/IE5C,2,Griffin in Summer (2024),Griffin in Summer,2024,4.0,1275974.0,/dyjJLpAaK4BvZQcZg3ryZrNqoHS.jpg,0.008706285,False
https://boxd.it/IE5C,3,Some Kind of Heaven (2020),Some Kind of Heaven,2020,4.0,638741.0,/4L0OAHeo2B413QKK5HRiWMzdKUy.jpg,0.008611639,False
https://boxd.it/IE5C,4,Men (2022),Men,2022,2.0,780609.0,/jo1Kv3P3UgDVk7JnUFr2Cl8WWUM.jpg,0.008464539,False
https://boxd.it/IE5C,5,Queer (2024),Queer,2024,5.0,1059128.0,/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,0.008378228,True
https://boxd.it/yoPY,1,Some Kind of Heaven (2020),Some Kind of Heaven,2020,4.0,638741.0,/4L0OAHeo2B413QKK5HRiWMzdKUy.jpg,0.016600635,False
https://boxd.it/yoPY,2,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.015411409,False
https://boxd.it/yoPY,3,Leviticus (2026),Leviticus,2026,4.0,1564614.0,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,0.010857745,False
https://boxd.it/yoPY,4,The Python Hunt (2025),The Python Hunt,2025,5.0,1421979.0,/vDk4hXklfneXGazpyW1RXTnyG4h.jpg,0.010599005,False
https://boxd.it/yoPY,5,Twinless (2025),Twinless,2025,4.0,1245347.0,/9vaw9Az5tPLMjNLj426KgKsp0k8.jpg,0.010477253,False
https://boxd.it/2Yss,1,Maîtresse (1976),Maîtresse,1976,3.5,46978.0,/4F9aPUvaWgU1ifvuHlaQgN6Ohnv.jpg,0.016066134,True
https://boxd.it/2Yss,2,Theorem (1968),Theorem,1968,3.0,5335.0,/wftXxZPCduFbv9TsVRZfCy2qDsn.jpg,0.010552064,False
https://boxd.it/2Yss,3,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.010475565,False
https://boxd.it/2Yss,4,A Snake of June (2002),A Snake of June,2002,4.0,33431.0,/v8HRcVaZS5IV3InYxnAWIzzVqwc.jpg,0.008968822,True
https://boxd.it/2Yss,5,Gang of Four (1989),Gang of Four,1989,3.5,55853.0,/18syAOybiKSQSurFGqUl5gmXb0a.jpg,0.008886269,False
https://boxd.it/QxM6,1,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.022823334,False
https://boxd.it/QxM6,2,Sacramento (2024),Sacramento,2024,2.5,842931.0,/9tAHcIb9hys2rO6eDcKatjVOLR8.jpg,0.022571452,False
https://boxd.it/QxM6,3,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.019653775,False
https://boxd.it/QxM6,4,Mile End Kicks (2025),Mile End Kicks,2025,3.0,1177767.0,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,0.017691089,False
https://boxd.it/QxM6,5,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.015988104,False
https://boxd.it/Xky,1,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.014061184,False
https://boxd.it/Xky,2,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.013698785,False
https://boxd.it/Xky,3,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.011268082,False
https://boxd.it/Xky,4,Remember My Name (1978),Remember My Name,1978,3.0,84207.0,/stqQ9ImdkIKeEYlMo9OHnVhFune.jpg,0.009869844,False
https://boxd.it/Xky,5,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.009352696,False
https://boxd.it/Wpi,1,Wise Blood (1979),Wise Blood,1979,4.0,42179.0,/gSZQC6u86iaugBSs1KBrXST7KSL.jpg,0.017562866,False
https://boxd.it/Wpi,2,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.016869733,False
https://boxd.it/Wpi,3,Remember My Name (1978),Remember My Name,1978,3.0,84207.0,/stqQ9ImdkIKeEYlMo9OHnVhFune.jpg,0.013975155,False
https://boxd.it/Wpi,4,The Boys Next Door (1985),The Boys Next Door,1985,4.5,22323.0,/zfH0EINXeLFJmwaC5YnfUIaLO4L.jpg,0.013940521,False
https://boxd.it/Wpi,5,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.011602502,False
https://boxd.it/RQAq,1,Sacramento (2024),Sacramento,2024,2.5,842931.0,/9tAHcIb9hys2rO6eDcKatjVOLR8.jpg,0.018779274,False
https://boxd.it/RQAq,2,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.018266624,False
https://boxd.it/RQAq,3,Mile End Kicks (2025),Mile End Kicks,2025,3.0,1177767.0,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,0.01400722,False
https://boxd.it/RQAq,4,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.013876313,False
https://boxd.it/RQAq,5,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.013756938,False
https://boxd.it/UMOO,1,Evangelion: 3.0+1.0 Thrice Upon a Time (2021),Evangelion: 3.0+1.0 Thrice Upon a Time,2021,4.5,283566.0,/md5wZRRj8biHrGtyitgBZo7674t.jpg,0.010966589,False
https://boxd.it/UMOO,2,100 METERS (2025),100 METERS,2025,4.0,1295026.0,/kQyS2UrSbkd5AF0seuTSvRqWIdh.jpg,0.010770097,False
https://boxd.it/UMOO,3,Hamnet (2025),Hamnet,2025,4.0,858024.0,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,0.009820731,False
https://boxd.it/UMOO,4,Sentimental Value (2025),Sentimental Value,2025,4.5,1124566.0,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,0.00980385,False
https://boxd.it/UMOO,5,The Worst Person in the World (2021),The Worst Person in the World,2021,4.0,660120.0,/1NxGNQchGBTHXJ6RShLY1IlZqWn.jpg,0.009420831,False
https://boxd.it/1SHu,1,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.016297577,False
https://boxd.it/1SHu,2,Audition (1999),Audition,1999,4.0,11075.0,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,0.0138342,False
https://boxd.it/1SHu,3,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.013411189,False
https://boxd.it/1SHu,4,Shall We Dance? (1996),Shall We Dance?,1996,3.5,11239.0,/v9sHUTn1v1O6imErEwSJRwozXEv.jpg,0.012214923,False
https://boxd.it/1SHu,5,Gang of Four (1989),Gang of Four,1989,3.5,55853.0,/18syAOybiKSQSurFGqUl5gmXb0a.jpg,0.0111088175,False
https://boxd.it/1IUy,1,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.011311369,False
https://boxd.it/1IUy,2,Angel Heart (1987),Angel Heart,1987,4.0,635.0,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0.010360338,False
https://boxd.it/1IUy,3,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.010207328,True
https://boxd.it/1IUy,4,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.008641608,False
https://boxd.it/1IUy,5,Arsenic and Old Lace (1944),Arsenic and Old Lace,1944,3.5,212.0,/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg,0.0073393728,False
https://boxd.it/rN4,1,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.013543984,False
https://boxd.it/rN4,2,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.012394747,False
https://boxd.it/rN4,3,Wise Blood (1979),Wise Blood,1979,4.0,42179.0,/gSZQC6u86iaugBSs1KBrXST7KSL.jpg,0.0110270195,False
https://boxd.it/rN4,4,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.010794438,False
https://boxd.it/rN4,5,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.010608831,True
https://boxd.it/Omq,1,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.013989061,False
https://boxd.it/Omq,2,Theorem (1968),Theorem,1968,3.0,5335.0,/wftXxZPCduFbv9TsVRZfCy2qDsn.jpg,0.012406667,False
https://boxd.it/Omq,3,Throw Down (2004),Throw Down,2004,4.0,25664.0,/17pG3CUE1kAgKglQRB4qZYWGNsw.jpg,0.012208655,False
https://boxd.it/Omq,4,Audition (1999),Audition,1999,4.0,11075.0,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,0.0121426135,False
https://boxd.it/Omq,5,Gang of Four (1989),Gang of Four,1989,3.5,55853.0,/18syAOybiKSQSurFGqUl5gmXb0a.jpg,0.011057319,False
https://boxd.it/1y14,1,Married to the Mob (1988),Married to the Mob,1988,5.0,2321.0,/gkOsxv1RvV5smRnm6wrmn2wDXyZ.jpg,0.010829365,False
https://boxd.it/1y14,2,Psycho II (1983),Psycho II,1983,4.5,10576.0,/sJAPRj3vHmjV4z97YK84iDovYlm.jpg,0.009397552,False
https://boxd.it/1y14,3,Serial Mom (1994),Serial Mom,1994,4.5,11592.0,/3Qlycp68b6TQkC1fMMahpf04Oq8.jpg,0.009154098,False
https://boxd.it/1y14,4,Affliction (1997),Affliction,1997,4.0,31662.0,/hNu8ePwoRyXDQxhLY4iurCVXAQs.jpg,0.008504732,False
https://boxd.it/1y14,5,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.008150784,False
https://boxd.it/mJVk,1,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.01609188,False
https://boxd.it/mJVk,2,Hamnet (2025),Hamnet,2025,4.0,858024.0,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,0.011111346,False
https://boxd.it/mJVk,3,The Chronology of Water (2025),The Chronology of Water,2025,4.0,524635.0,/pU3GZI6C9lxzxUnBccIQLThDLVY.jpg,0.0102856,False
https://boxd.it/mJVk,4,Pillion (2025),Pillion,2025,4.5,1287141.0,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,0.01014601,False
https://boxd.it/mJVk,5,The Invite (2026),The Invite,2026,4.0,950028.0,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,0.010099327,False
https://boxd.it/1Vw0,1,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.012839334,False
https://boxd.it/1Vw0,2,The Doom Generation (1995),The Doom Generation,1995,4.5,13552.0,/tLfp9fHjydH6wzxukch5PWclga.jpg,0.012269646,True
https://boxd.it/1Vw0,3,Palindromes (2004),Palindromes,2004,4.5,13073.0,/yqcNYtm3F7GhCgAnTcQslKzMFOf.jpg,0.011305803,False
https://boxd.it/1Vw0,4,Crash (1996),Crash,1996,5.0,884.0,/gpai5oUFyFGLHOCsYTvVMqlbY7A.jpg,0.010463257,True
https://boxd.it/1Vw0,5,Queer (2024),Queer,2024,5.0,1059128.0,/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,0.00971685,True
https://boxd.it/1tDi,1,Sorcerer (1977),Sorcerer,1977,2.5,38985.0,/2b7oexm173SF1FSEq0DdgxZZNRH.jpg,0.009813299,False
https://boxd.it/1tDi,2,"Synecdoche, New York (2008)","Synecdoche, New York",2008,3.0,4960.0,/5UwdhrjXhUgsiDhe1dpS9z4yj7q.jpg,0.008390741,False
https://boxd.it/1tDi,3,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.0073044053,False
https://boxd.it/1tDi,4,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.0069449386,False
https://boxd.it/1tDi,5,Brazil (1985),Brazil,1985,4.5,68.0,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,0.0068309237,False
https://boxd.it/3dIU,1,"Hi, Mom! (1970)","Hi, Mom!",1970,3.5,42589.0,/l4rge37nxK6nQFQVJxgdRaBG1xS.jpg,0.014131049,False
https://boxd.it/3dIU,2,Polyester (1981),Polyester,1981,4.0,14269.0,/14RfMqOe8eF17bUajPsy4HtRsVC.jpg,0.013536874,False
https://boxd.it/3dIU,3,The Doom Generation (1995),The Doom Generation,1995,4.5,13552.0,/tLfp9fHjydH6wzxukch5PWclga.jpg,0.012146873,True
